Trajectory,Class ID,Object Name,Confidence,Distance,X1,Y1,X2,Y2
,5.0,bus,0.8705447316169739,17.285802841186523,230.59225463867188,801.5181884765625,768.4058837890625,Error: No Lines Detected
,0.0,person,0.8689799904823303,48.73946762084961,399.2640075683594,244.50172424316406,902.501220703125,Error: No Lines Detected
,0.0,person,0.8536036610603333,670.2693481445312,380.2840576171875,809.858154296875,875.6908569335938,Error: No Lines Detected
,0.0,person,0.8193051218986511,221.3938446044922,405.791748046875,344.7171936035156,857.3920288085938,Error: No Lines Detected
,11.0,stop sign,0.3460693657398224,0.0643472671508789,254.64443969726562,32.2884635925293,325.039306640625,Error: No Lines Detected
,0.0,person,0.30129411816596985,0.0,551.0078735351562,67.1049575805664,873.9356689453125,Error: No Lines Detected
Trajectory,Class ID,Object Name,Confidence,Distance,X1,Y1,X2,Y2
,5.0,bus,0.8705447316169739,17.285802841186523,230.59225463867188,801.5181884765625,768.4058837890625,Error: No Lines Detected
,0.0,person,0.8689799904823303,48.73946762084961,399.2640075683594,244.50172424316406,902.501220703125,Error: No Lines Detected
,0.0,person,0.8536036610603333,670.2693481445312,380.2840576171875,809.858154296875,875.6908569335938,Error: No Lines Detected
,0.0,person,0.8193051218986511,221.3938446044922,405.791748046875,344.7171936035156,857.3920288085938,Error: No Lines Detected
,11.0,stop sign,0.3460693657398224,0.0643472671508789,254.64443969726562,32.2884635925293,325.039306640625,Error: No Lines Detected
,0.0,person,0.30129411816596985,0.0,551.0078735351562,67.1049575805664,873.9356689453125,Error: No Lines Detected
Trajectory,Class ID,Object Name,Confidence,Distance,X1,Y1,X2,Y2
,5.0,bus,0.8705447316169739,17.285802841186523,230.59225463867188,801.5181884765625,768.4058837890625,Error: No Lines Detected
,0.0,person,0.8689799904823303,48.73946762084961,399.2640075683594,244.50172424316406,902.501220703125,Error: No Lines Detected
,0.0,person,0.8536036610603333,670.2693481445312,380.2840576171875,809.858154296875,875.6908569335938,Error: No Lines Detected
,0.0,person,0.8193051218986511,221.3938446044922,405.791748046875,344.7171936035156,857.3920288085938,Error: No Lines Detected
,11.0,stop sign,0.3460693657398224,0.0643472671508789,254.64443969726562,32.2884635925293,325.039306640625,Error: No Lines Detected
,0.0,person,0.30129411816596985,0.0,551.0078735351562,67.1049575805664,873.9356689453125,Error: No Lines Detected
